Term	Mean	OrdinalClass	MajorityLabel	MajorityLabelRatio	NumberAnnotations	SetOfLabels
seafaring	0.92	1	0	0.5	12	0,2,0,2,0,0,0,2,2,1,2,0
prolifically	0.92	1	0	0.5	12	0,0,0,2,0,0,0,2,2,2,2,1
brightest	0.92	1	0	0.416666666666667	12	0,0,0,1,1,0,0,2,2,2,1,2
inference	0.92	1	0	0.5	12	0,0,0,2,2,0,2,0,2,1,0,2
smart watch	0.92	1	0	0.5	12	2,0,0,0,0,2,0,2,0,1,2,2
prepping	0.92	1	0	0.5	12	2,0,2,2,2,2,0,0,1,0,0,0
sapphire	0.92	1	0	0.416666666666667	12	0,0,0,2,0,2,2,2,1,1,1,0
abridgement	0.92	1	0	0.416666666666667	12	0,2,2,0,2,2,0,1,0,1,0,1
intuitiveness	0.92	1	0	0.5	12	2,2,0,0,0,0,0,2,2,1,0,2
profitableness	0.92	1	0	0.5	12	2,0,0,0,0,0,0,2,1,2,2,2
illuminating	0.92	1	0	0.5	12	0,0,0,0,0,0,2,2,2,2,1,2
oracular	0.92	1	0	0.416666666666667	12	2,0,2,2,2,0,1,1,0,0,1,0
big data	0.92	1	0	0.5	12	2,0,0,2,0,2,2,2,0,0,0,1
proprietary	0.92	1	0	0.416666666666667	12	1,0,0,0,0,2,0,2,2,2,1,1
evergreen	0.92	1	0	0.5	12	0,0,0,0,0,2,2,2,2,2,1,0
highly	0.92	1	0	0.5	12	2,0,0,0,0,2,2,2,0,2,0,1
rediscover	0.92	1	0	0.416666666666667	12	0,0,0,0,2,0,1,2,2,1,2,1
lean	0.92	1	0	0.416666666666667	12	0,1,0,0,2,2,2,1,0,1,2,0
overachieve	0.92	1	0	0.5	12	0,2,0,0,0,0,0,1,2,2,2,2
business day	0.92	1	0	0.5	12	0,2,0,0,0,0,0,2,2,1,2,2
realism	0.92	1	0	0.5	12	2,0,0,0,0,0,0,2,2,2,2,1
simplified	0.92	1	0	0.416666666666667	12	0,0,0,0,0,2,2,2,2,1,1,1
focus	0.92	1	0	0.5	12	0,0,0,0,0,0,2,2,2,2,2,1
attain	0.92	1	0	0.538461538461538	13	0,0,0,0,0,0,0,2,2,2,2,2,2
teashop	0.92	1	1	0.75	12	1,1,1,1,1,2,0,1,1,1,1,0
makeup artist	0.92	1	0	0.5	12	0,2,0,0,0,2,1,2,2,0,2,0
formulate	0.92	1	0	0.416666666666667	12	2,1,0,0,2,0,2,1,0,1,2,0
familiarly	0.92	1	1	0.75	12	2,1,1,1,1,1,0,1,1,1,1,0
augment	0.92	1	0	0.416666666666667	12	0,2,0,0,0,0,1,1,2,1,2,2
plaintiff	0.92	1	1	0.583333333333333	12	1,1,0,1,1,1,1,0,2,2,1,0
motivator	0.92	1	0	0.5	12	0,0,2,0,0,0,0,1,2,2,2,2
perfumery	0.92	1	0	0.5	12	2,0,0,0,2,2,2,0,1,2,0,0
keep on	0.92	1	0	0.416666666666667	12	2,0,1,2,0,0,0,2,2,1,1,0
celebrative	0.92	1	0	0.416666666666667	12	2,0,0,0,0,1,0,2,2,1,2,1
anticipation	0.92	1	0	0.416666666666667	12	2,0,2,0,0,0,2,1,1,1,0,2
foreseeable	0.92	1	0	0.5	12	0,0,0,0,2,0,0,2,2,2,2,1
smoothie	0.92	1	1	0.416666666666667	12	0,2,0,2,0,0,2,1,1,1,1,1
slight trust	0.92	1	1	0.916666666666667	12	1,1,1,1,1,1,0,1,1,1,1,1
reappraise	0.92	1	0	0.5	12	2,0,2,0,0,0,0,2,1,0,2,2
tie	0.92	1	0	0.384615384615385	13	2,2,2,0,0,0,2,0,1,1,1,0,1
yachtsman	0.92	1	0	0.416666666666667	12	0,1,0,0,2,0,0,1,2,2,1,2
conversationalist	0.92	1	1	0.416666666666667	12	1,2,0,0,0,0,1,1,2,2,1,1
breakthrough	0.92	1	0	0.5	12	0,0,0,2,0,0,0,2,2,2,1,2
modifiability	0.92	1	0	0.416666666666667	12	0,1,2,0,0,0,1,2,2,2,1,0
reparably	0.92	1	0	0.416666666666667	12	0,2,2,0,1,1,2,0,1,0,0,2
bookishly	0.92	1	1	0.416666666666667	12	0,2,1,1,2,2,1,0,0,0,1,1
assert	0.92	1	0	0.416666666666667	12	0,2,0,0,0,0,1,1,2,2,1,2
upperclassman	0.92	1	1	0.416666666666667	12	1,2,1,2,1,2,0,0,0,0,1,1
lad	0.92	1	0	0.416666666666667	12	2,2,0,2,0,1,2,0,0,1,0,1
reinvent	0.92	1	1	0.583333333333333	12	1,1,1,0,0,1,2,0,2,1,1,1
moving forward	0.92	1	0	0.5	12	0,0,2,0,0,0,0,2,1,2,2,2
spontaneously	0.91	1	1	0.363636363636364	11	1,2,0,0,2,0,1,1,1,0,2
strong	0.91	1	0	0.545454545454545	11	0,0,0,2,0,0,0,2,2,2,2
cognition	0.91	1	0	0.454545454545455	11	0,0,0,0,0,2,2,2,1,2,1
youngster	0.91	1	1	0.909090909090909	11	1,1,1,1,1,1,1,1,1,0,1
invincibleness	0.91	1	0	0.454545454545455	11	0,2,0,2,0,0,0,2,2,1,1
believing	0.91	1	0	0.454545454545455	11	2,2,0,2,0,0,2,1,0,0,1
novelist	0.91	1	1	0.363636363636364	11	1,1,0,0,1,0,2,2,2,0,1
salvageable	0.91	1	0	0.454545454545455	11	2,0,0,0,0,0,1,2,1,2,2
shea butter	0.91	1	0	0.454545454545455	11	0,0,0,0,0,2,2,1,2,1,2
militia	0.91	1	0	0.545454545454545	11	2,2,2,2,2,0,0,0,0,0,0
initiator	0.91	1	0	0.454545454545455	11	0,0,0,0,2,0,1,2,1,2,2
admission	0.91	1	0	0.454545454545455	11	0,1,0,0,1,0,0,2,2,2,2
vitalization	0.91	1	0	0.454545454545455	11	2,0,2,0,0,2,0,0,1,2,1
recuperate	0.91	1	0	0.454545454545455	11	1,0,0,0,0,0,2,1,2,2,2
graduation	0.91	1	0	0.454545454545455	11	0,0,2,0,0,0,2,2,1,1,2
excusable	0.91	1	1	0.545454545454545	11	0,1,2,0,2,1,1,1,0,1,1
park	0.91	1	0	0.454545454545455	11	0,0,0,0,0,1,2,2,1,2,2
laborsaving	0.91	1	0	0.545454545454545	11	2,0,0,0,0,2,2,0,2,2,0
disposition	0.91	1	0	0.454545454545455	11	0,2,2,2,0,2,0,1,0,0,1
vigorousness	0.91	1	1	0.363636363636364	11	2,0,0,0,0,1,2,2,1,1,1
legible	0.91	1	0	0.454545454545455	11	0,0,1,0,0,2,0,2,2,2,1
prophetically	0.91	1	0	0.545454545454545	11	2,2,2,2,0,2,0,0,0,0,0
synonymously	0.91	1	0	0.454545454545455	11	0,0,2,2,0,2,2,0,0,1,1
dining	0.91	1	1	0.363636363636364	11	2,0,2,0,0,2,0,1,1,1,1
chamomile tea	0.91	1	1	0.545454545454545	11	0,0,1,1,1,0,1,1,1,2,2
cooking	0.91	1	0	0.454545454545455	11	2,2,0,2,0,2,0,0,1,1,0
usable	0.91	1	0	0.545454545454545	11	0,0,0,2,0,0,0,2,2,2,2
birthday gift	0.91	1	1	0.363636363636364	11	1,0,0,2,0,2,1,1,0,1,2
unforgotten	0.91	1	1	0.363636363636364	11	0,0,2,0,0,2,1,2,1,1,1
old boy	0.91	1	2	0.545454545454545	11	2,2,2,2,0,2,2,-1,0,0,-1
bright side	0.91	1	0	0.454545454545455	11	0,0,0,2,0,0,2,1,1,2,2
have hope	0.91	1	0	0.454545454545455	11	0,0,0,0,0,2,2,2,1,1,2
galvanized	0.91	1	0	0.454545454545455	11	0,0,2,0,2,0,2,1,1,2,0
decide	0.91	1	0	0.454545454545455	11	1,0,0,0,2,0,0,2,2,1,2
reappraisal	0.91	1	0	0.545454545454545	11	0,0,0,0,0,0,2,2,2,2,2
stepping down	0.91	1	0	0.454545454545455	11	2,2,0,2,0,2,1,1,0,0,0
feature film	0.91	1	0	0.454545454545455	11	2,0,0,0,0,0,2,2,1,1,2
attend	0.91	1	0	0.454545454545455	11	1,0,0,1,0,0,0,2,2,2,2
perceive	0.91	1	1	0.363636363636364	11	0,0,1,1,0,2,0,2,1,2,1
store	0.91	1	1	0.363636363636364	11	2,0,0,2,2,0,1,1,1,1,0
joyful	0.91	1	0	0.545454545454545	11	0,0,0,0,0,0,2,2,2,2,2
customize	0.91	1	0	0.454545454545455	11	1,0,0,1,0,0,0,2,2,2,2
intercommunication	0.91	1	1	0.363636363636364	11	2,0,2,0,0,0,2,1,1,1,1
religious right	0.91	1	2	0.545454545454545	11	0,2,2,2,2,2,2,0,0,-1,-1
tablemate	0.91	1	1	0.545454545454545	11	1,1,1,0,0,2,1,1,2,0,1
scriptwriter	0.91	1	1	0.363636363636364	11	1,2,0,1,0,1,0,1,2,2,0
silk	0.91	1	0	0.454545454545455	11	0,1,0,0,0,2,2,1,2,2,0
transmit	0.91	1	0	0.545454545454545	11	0,0,0,2,0,0,0,2,2,2,2
skillfully	0.91	1	0	0.545454545454545	11	0,0,0,0,0,2,2,2,2,2,0
melody	0.91	1	0	0.454545454545455	11	0,0,1,0,0,0,2,2,1,2,2
easy	0.91	1	0	0.545454545454545	11	0,0,0,0,0,0,2,2,2,2,2
automate	0.91	1	0	0.545454545454545	11	2,2,0,0,0,0,0,0,2,2,2
antioxidant	0.91	1	0	0.454545454545455	11	0,0,0,0,0,2,2,1,2,1,2
hand over	0.91	1	1	0.363636363636364	11	0,2,0,0,0,2,2,1,1,1,1
precious	0.91	1	1	0.727272727272727	11	1,1,1,0,1,1,1,0,1,1,2
training	0.91	1	0	0.545454545454545	11	0,2,0,0,0,0,0,2,2,2,2
federal tax	0.91	1	2	0.545454545454545	11	2,2,2,-1,2,2,2,1,-1,0,-1
ardently	0.91	1	1	0.363636363636364	11	2,0,1,0,0,0,2,1,1,1,2
inexorability	0.91	1	2	0.454545454545455	11	0,2,0,2,2,2,2,-1,0,0,1
unarguably	0.91	1	0	0.545454545454545	11	2,0,0,0,0,2,0,2,0,2,2
plea	0.91	1	1	0.909090909090909	11	1,1,1,1,1,1,1,1,1,1,0
ensign	0.91	1	1	0.363636363636364	11	2,0,2,1,0,0,1,1,2,1,0
travel abroad	0.91	1	0	0.545454545454545	11	0,0,0,0,2,0,0,2,2,2,2
ripen	0.91	1	1	0.545454545454545	11	1,1,0,0,2,0,2,1,1,1,1
morning star	0.91	1	1	0.363636363636364	11	1,0,2,2,0,0,2,1,1,1,0
social gathering	0.91	1	1	0.363636363636364	11	2,0,0,0,1,0,1,1,2,1,2
optimism	0.91	1	0	0.454545454545455	11	0,0,2,0,0,1,0,2,2,1,2
milord	0.91	1	0	0.545454545454545	11	2,2,2,2,2,0,0,0,0,0,0
equidistant	0.91	1	0	0.545454545454545	11	2,0,2,2,2,2,0,0,0,0,0
improvable	0.91	1	0	0.454545454545455	11	0,0,2,0,0,1,0,2,2,2,1
special	0.91	1	1	0.363636363636364	11	0,0,2,0,0,2,1,2,1,1,1
momentum	0.91	1	1	0.363636363636364	11	0,1,2,0,0,1,0,1,1,2,2
best part	0.91	1	0	0.454545454545455	11	0,0,0,2,0,2,0,2,1,1,2
clearer	0.91	1	0	0.454545454545455	11	2,0,0,0,0,0,2,2,1,2,1
sweet tea	0.91	1	0	0.454545454545455	11	1,0,0,0,0,2,0,2,2,1,2
masonry	0.91	1	0	0.454545454545455	11	2,0,0,2,2,0,0,1,0,2,1
dealing	0.91	1	1	0.909090909090909	11	1,1,1,1,1,1,1,0,1,1,1
mobilization	0.91	1	0	0.454545454545455	11	0,2,0,0,2,2,0,1,2,1,0
coziness	0.91	1	1	0.727272727272727	11	1,1,1,0,0,1,1,1,1,2,1
reintroduction	0.91	1	0	0.454545454545455	11	0,2,1,0,0,2,2,0,2,0,1
adjustable	0.91	1	1	0.363636363636364	11	0,0,2,1,0,2,1,1,2,0,1
rent control	0.91	1	0	0.454545454545455	11	2,0,2,0,2,1,2,0,0,0,1
professional baseball	0.91	1	0	0.545454545454545	11	0,0,0,0,2,0,0,2,2,2,2
bureaucratization	0.90	1	2	0.6	10	2,2,2,-1,2,2,2,-1,0,-1
spectacular	0.90	1	0	0.5	10	0,2,0,0,0,0,2,2,2,1
ingenuity	0.90	1	0	0.5	10	0,0,0,2,0,0,2,1,2,2
yieldable	0.90	1	0	0.4	10	1,0,0,1,2,2,2,0,1,0
gift wrapping	0.90	1	1	0.7	10	0,1,1,1,2,1,1,1,0,1
tea	0.90	1	0	0.5	10	0,2,0,0,1,2,2,2,0,0
permissible	0.90	1	0	0.4	10	2,0,0,0,0,1,1,1,2,2
repopulate	0.90	1	1	0.5	10	0,1,2,1,0,0,1,1,2,1
undestroyed	0.90	1	0	0.4	10	2,0,0,0,0,2,1,2,1,1
heartbroken	0.90	1	1	0.7	10	0,1,1,0,1,1,1,1,1,2
well enough	0.90	1	0	0.4	10	0,2,2,0,1,0,2,0,1,1
gooood	0.90	1	0	0.4	10	1,0,2,0,2,0,0,1,2,1
transform	0.90	1	0	0.5	10	0,2,0,0,2,0,0,1,2,2
granola	0.90	1	1	0.5	10	2,0,2,0,1,1,1,0,1,1
geniality	0.90	1	0	0.5	10	0,0,0,0,2,0,2,2,2,1
lavishly	0.90	1	1	0.451219512195122	82	0,0,0,0,0,0,0,1,2,1,2,2,0,-1,-1,1,-1,1,2,1,-1,2,2,-1,1,1,2,1,-1,2,1,2,0,2,1,1,1,2,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,-1,1,1,1,0,1,1,0,1,2,2,-1,1,0,1,-1,1,2,1,1,2,0,1,2,2,2,1
flat rate	0.90	1	0	0.4	10	0,2,0,1,0,0,2,1,2,1
stimulation	0.90	1	1	0.352272727272727	88	0,0,0,0,0,0,0,1,1,1,2,1,0,2,0,2,1,2,1,1,1,2,0,2,1,0,2,1,0,1,0,1,2,1,2,-1,0,2,0,2,1,0,1,2,0,1,0,0,1,0,2,1,0,1,2,1,2,1,2,1,-1,2,1,0,1,0,-1,2,1,-1,2,2,1,0,2,0,1,0,1,2,2,1,2,2,1,0,2,1
universalist	0.90	1	0	0.5	10	2,0,2,0,0,2,2,1,0,0
substantially	0.90	1	0	0.5	10	2,2,0,0,0,0,0,1,2,2
attainability	0.90	1	0	0.5	10	0,2,0,0,0,0,1,2,2,2
stodginess	0.90	1	2	0.6	10	-1,2,2,2,2,2,2,-1,-1,0
fitness	0.90	1	0	0.4	10	0,0,2,0,2,2,1,1,0,1
baby	0.90	1	1	0.7	10	1,1,0,1,1,0,2,1,1,1
quizmaster	0.90	1	0	0.4	10	2,1,2,2,1,1,0,0,0,0
cheerfulness	0.90	1	0	0.5	10	0,1,0,0,0,0,2,2,2,2
growth spurt	0.90	1	0	0.4	10	2,2,0,1,2,0,1,1,0,0
rule out	0.90	1	0	0.5	10	0,2,2,0,0,0,2,1,2,0
trilingual	0.90	1	0	0.5	10	0,2,0,0,2,0,2,2,1,0
arranger	0.90	1	1	0.5	10	1,0,0,2,1,0,2,1,1,1
female	0.90	1	0	0.5	10	0,2,2,2,2,0,0,0,1,0
plausibly	0.90	1	1	0.9	10	1,1,1,1,1,1,1,1,0,1
historic	0.90	1	0	0.4	10	0,1,0,0,1,0,2,1,2,2
townsman	0.90	1	0	0.4	10	0,2,2,0,0,2,1,1,0,1
essence	0.90	1	0	0.5	10	2,0,0,2,0,0,1,0,2,2
playmate	0.90	1	0	0.4	10	2,0,2,0,1,2,0,1,1,0
apotheosis	0.90	1	0	0.5	10	0,0,2,0,0,2,1,2,2,0
stillness	0.90	1	0	0.5	10	0,2,0,0,0,0,2,1,2,2
enroll	0.90	1	0	0.5	10	0,0,2,0,0,0,2,2,2,1
illustration	0.90	1	0	0.5	10	0,0,0,0,0,2,2,1,2,2
bullmastiff	0.90	1	0	0.5	10	2,2,2,0,2,0,0,0,0,1
sunscreen	0.90	1	0	0.5	10	2,1,0,0,0,0,2,2,0,2
gratify	0.90	1	0	0.5	10	0,0,2,0,0,2,0,2,2,1
major league	0.90	1	0	0.5	10	2,0,2,0,0,0,1,2,0,2
tranquillity	0.90	1	0	0.5	10	0,0,0,0,0,2,2,2,2,1
embracer	0.90	1	1	0.7	10	2,1,1,0,1,1,1,1,0,1
server	0.90	1	1	0.5	10	0,1,1,0,1,1,1,2,0,2
universal	0.90	1	0	0.5	10	0,0,0,0,0,2,2,2,1,2
acquiring	0.90	1	0	0.4	10	0,0,0,0,1,1,2,2,2,1
swordsman	0.90	1	0	0.5	10	2,0,0,2,0,2,0,0,1,2
traveller	0.90	1	0	0.4	10	0,0,0,1,2,0,2,1,2,1
trailbreaker	0.90	1	0	0.5	10	0,0,0,0,0,2,1,2,2,2
attainable	0.90	1	0	0.5	10	2,0,0,0,2,0,0,2,1,2
curricula	0.90	1	0	0.4	10	0,1,0,2,2,0,0,2,1,1
hats off	0.90	1	0	0.5	10	0,0,2,0,2,2,0,2,1,0
enrichment	0.90	1	0	0.4	10	2,0,0,0,0,1,1,2,1,2
coordinate	0.90	1	0	0.4	10	0,1,0,0,2,2,0,1,2,1
perceptively	0.90	1	0	0.5	10	2,0,0,0,0,0,2,2,1,2
deeply	0.90	1	0	0.4	10	0,0,0,0,2,1,1,2,1,2
fieldwork	0.90	1	0	0.5	10	0,2,2,0,0,2,2,1,0,0
mollification	0.90	1	1	0.5	10	1,1,0,2,0,1,2,1,0,1
proper name	0.90	1	0	0.4	10	2,0,0,2,0,0,2,1,1,1
polyglot	0.90	1	0	0.4	10	2,0,0,2,2,1,1,0,1,0
best seller	0.90	1	0	0.5	10	0,0,0,0,0,2,2,2,1,2
sculpture	0.90	1	0	0.4	10	2,2,0,0,0,2,1,1,0,1
beheld	0.90	1	1	0.5	10	1,2,0,0,2,0,1,1,1,1
adequateness	0.90	1	1	0.9	10	1,1,1,1,1,0,1,1,1,1
world record	0.90	1	0	0.4	10	0,2,1,0,0,2,1,1,0,2
immunotherapy	0.90	1	0	0.5	10	0,2,2,0,0,0,0,1,2,2
steppingstone	0.90	1	0	0.4	10	2,0,2,0,0,2,1,0,1,1
quarterdeck	0.90	1	0	0.5	10	0,2,2,2,2,0,0,0,0,1
kiss	0.90	1	0	0.4	10	2,0,0,2,0,1,2,1,1,0
nonsmoking	0.90	1	0	0.5	10	0,0,2,0,0,0,2,2,1,2
in business	0.90	1	0	0.4	10	2,2,0,0,2,0,0,1,1,1
dine	0.90	1	0	0.5	10	0,0,0,2,2,0,2,2,1,0
vindicatory	0.90	1	0	0.4	10	2,0,1,2,1,2,1,0,0,0
goal	0.90	1	0	0.4	10	0,0,0,1,0,1,1,2,2,2
dockhand	0.90	1	0	0.5	10	0,0,2,0,2,0,2,1,0,2
reassert	0.90	1	0	0.4	10	2,0,1,0,2,2,0,1,0,1
prominently	0.90	1	0	0.4	10	0,0,1,2,0,2,1,1,0,2
heartwarming	0.89	1	0	0.555555555555556	9	0,0,0,0,0,2,2,2,2
rejuvenate	0.89	1	0	0.555555555555556	9	0,0,0,0,0,2,2,2,2
great power	0.89	1	0	0.555555555555556	9	0,0,0,2,0,0,2,2,2
exertion	0.89	1	0	0.444444444444444	9	0,0,0,0,2,2,1,2,1
worrier	0.89	1	1	0.777777777777778	9	1,1,1,1,1,1,1,-1,2
revenue	0.89	1	0	0.555555555555556	9	2,0,0,0,0,0,2,2,2
acquire	0.89	1	0	0.444444444444444	9	1,2,0,0,0,0,2,1,2
waste management	0.89	1	0	0.555555555555556	9	0,2,0,2,0,0,2,2,0
stay with	0.89	1	0	0.444444444444444	9	2,2,2,0,0,0,1,0,1
main	0.89	1	0	0.444444444444444	9	1,0,0,0,0,2,2,2,1
cardiac	0.89	1	0	0.555555555555556	9	0,0,0,0,0,2,2,2,2
lithely	0.89	1	0	0.444444444444444	9	0,2,0,2,0,0,1,1,2
nicety	0.89	1	0	0.444444444444444	9	2,1,2,0,0,2,0,1,0
green tea	0.89	1	0	0.444444444444444	9	2,0,0,2,0,1,2,1,0
sabbatical	0.89	1	1	0.666666666666667	9	0,0,1,1,1,1,1,1,2
potent	0.89	1	0	0.555555555555556	9	2,0,2,0,0,0,0,2,2
tipping	0.89	1	0	0.444444444444444	9	0,2,0,1,0,2,2,1,0
undeterred	0.89	1	0	0.555555555555556	9	0,2,0,2,0,0,0,2,2
raconteur	0.89	1	0	0.444444444444444	9	2,0,0,0,1,2,2,0,1
princess	0.89	1	1	0.888888888888889	9	1,1,1,1,1,1,1,1,0
illumination	0.89	1	1	0.444444444444444	9	1,2,0,0,0,2,1,1,1
elocution	0.89	1	0	0.555555555555556	9	0,0,0,0,0,2,2,2,2
recover	0.89	1	2	0.444444444444444	9	-1,2,0,0,0,1,2,2,2
developmental	0.89	1	0	0.444444444444444	9	2,1,0,0,0,2,2,0,1
loveliest	0.89	1	0	0.555555555555556	9	0,0,2,0,0,0,2,2,2
customized	0.89	1	0	0.444444444444444	9	0,2,0,2,0,0,1,1,2
best player	0.89	1	0	0.555555555555556	9	0,0,0,2,0,0,2,2,2
rationing	0.89	1	2	0.333333333333333	9	2,1,0,1,2,2,1,-1,0
creative thinking	0.89	1	0	0.555555555555556	9	0,0,0,0,0,2,2,2,2
recital	0.89	1	0	0.444444444444444	9	1,0,0,2,0,0,1,2,2
extrovert	0.89	1	1	0.444444444444444	9	0,1,0,2,0,1,2,1,1
tire pressure	0.89	1	0	0.555555555555556	9	2,0,0,0,2,2,0,0,2
happiness	0.89	1	0	0.555555555555556	9	0,0,0,0,0,2,2,2,2
glorious	0.89	1	0	0.555555555555556	9	0,0,0,0,0,2,2,2,2
housing	0.89	1	0	0.555555555555556	9	0,0,0,0,0,2,2,2,2
coverage	0.89	1	1	0.444444444444444	9	1,1,0,0,2,2,1,0,1
plentifully	0.89	1	1	0.444444444444444	9	0,0,2,0,1,1,2,1,1
behappy	0.89	1	0	0.444444444444444	9	0,0,0,0,2,1,1,2,2
defibrillation	0.89	1	0	0.555555555555556	9	0,0,0,0,0,2,2,2,2
american dream	0.89	1	0	0.444444444444444	9	0,0,0,2,0,2,1,2,1
brainpower	0.89	1	0	0.555555555555556	9	0,2,0,0,0,0,2,2,2
banquet	0.89	1	1	0.444444444444444	9	0,0,1,2,0,1,2,1,1
varsity	0.89	1	0	0.444444444444444	9	2,0,0,0,0,1,2,1,2
jewel	0.89	1	0	0.444444444444444	9	2,2,0,0,2,0,1,0,1
smartly	0.89	1	0	0.444444444444444	9	0,0,2,0,0,2,2,1,1
joining	0.89	1	1	0.444444444444444	9	1,1,2,2,0,1,0,1,0
free trade	0.89	1	0	0.555555555555556	9	0,0,2,2,0,0,0,2,2
no rush	0.89	1	0	0.555555555555556	9	0,2,2,2,0,2,0,0,0
monumental	0.89	1	0	0.444444444444444	9	0,1,2,0,0,2,0,2,1
liveable	0.89	1	1	0.444444444444444	9	2,0,1,0,2,1,1,1,0
in laws	0.89	1	0	0.444444444444444	9	1,2,0,2,0,2,0,1,0
robustly	0.89	1	2	0.444444444444444	9	-1,2,2,-1,2,1,1,2,0
inspirable	0.89	1	0	0.555555555555556	9	0,2,2,0,2,2,0,0,0
rest	0.89	1	0	0.555555555555556	9	0,0,0,0,0,2,2,2,2
debut	0.89	1	0	0.444444444444444	9	1,2,0,0,0,0,2,1,2
conversant	0.89	1	0	0.555555555555556	9	0,0,0,0,0,2,2,2,2
passionate	0.89	1	0	0.444444444444444	9	1,0,0,2,0,1,0,2,2
taskmistress	0.89	1	2	0.555555555555556	9	2,-1,2,2,2,2,-1,-1,1
surmount	0.89	1	0	0.555555555555556	9	2,0,2,0,0,0,0,2,2
translucently	0.89	1	0	0.444444444444444	9	2,2,1,2,1,0,0,0,0
wonderful	0.89	1	0	0.444444444444444	9	0,0,0,2,0,2,2,1,1
your highness	0.89	1	0	0.555555555555556	9	0,2,0,0,2,2,0,2,0
delightfully	0.89	1	1	0.444444444444444	9	2,0,0,2,0,1,1,1,1
enjoy	0.89	1	0	0.555555555555556	9	0,0,0,0,2,0,2,2,2
heartrending	0.88	1	0	0.5	8	0,0,0,2,0,2,1,2
circumnavigate	0.88	1	0	0.5	8	1,2,0,0,0,2,0,2
fairytale	0.88	1	1	0.375	8	2,0,1,0,1,0,2,1
boundaries	0.88	1	0	0.5	8	1,2,0,0,2,0,0,2
exalt	0.88	1	0	0.5	8	0,2,0,0,0,2,2,1
get real	0.88	1	0	0.5	8	2,0,0,2,2,0,0,1
triumphal	0.88	1	0	0.5	8	0,0,0,0,2,1,2,2
dependant	0.88	1	0	0.5	8	2,0,0,0,2,2,0,1
sleep tight	0.88	1	1	0.625	8	1,0,0,2,1,1,1,1
touching	0.88	1	1	0.375	8	1,0,1,0,0,2,2,1
keepsake	0.88	1	1	0.625	8	1,2,1,0,0,1,1,1
extensiveness	0.88	1	0	0.5	8	2,2,0,2,1,0,0,0
finalist	0.88	1	0	0.5	8	2,0,0,0,0,2,2,1
gaze	0.88	1	1	0.375	8	0,0,2,0,2,1,1,1
articulate	0.88	1	0	0.5	8	0,0,0,2,0,2,1,2
nourish	0.88	1	0	0.5	8	2,2,2,0,0,0,1,0
warm up	0.88	1	1	0.375	8	2,0,0,0,1,1,2,1
jubilance	0.88	1	0	0.5	8	0,0,0,2,0,1,2,2
hotelkeeper	0.88	1	1	0.375	8	2,0,1,0,2,1,0,1
supplement	0.86	1	0	0.428571428571429	7	1,2,0,2,0,0,1
freethinking	0.86	1	0	0.571428571428571	7	0,2,0,0,0,2,2
quarantine	0.86	1	2	0.428571428571429	7	0,2,0,-1,2,1,2
effortful	0.86	1	0	0.571428571428571	7	2,0,0,0,0,2,2
freer	0.86	1	0	0.571428571428571	7	0,2,2,0,2,0,0
final	0.86	1	0	0.428571428571429	7	0,0,0,2,1,2,1
resiliency	0.86	1	0	0.571428571428571	7	0,0,0,0,2,2,2
neighbourhood	0.86	1	1	0.857142857142857	7	1,1,1,0,1,1,1
emergency	0.86	1	0	0.571428571428571	7	0,2,0,0,2,2,0
virginally	0.86	1	0	0.571428571428571	7	0,2,0,0,2,0,2
detoxification	0.86	1	0	0.571428571428571	7	0,0,0,2,2,0,2
abolitionary	0.86	1	0	0.571428571428571	7	0,2,2,0,0,2,0
gravitate towards	0.86	1	1	0.571428571428571	7	1,0,1,2,0,1,1
unavoidable	0.85	1	0	0.461538461538462	13	0,2,2,0,0,1,0,2,1,0,2,1,0
aloe vera	0.85	1	0	0.538461538461538	13	0,0,0,0,0,0,2,2,1,2,0,2,2
chorale	0.85	1	0	0.461538461538462	13	2,0,0,0,2,2,0,1,0,2,1,0,1
enchanted	0.85	1	1	0.538461538461538	13	1,0,1,0,1,0,1,2,1,2,1,0,1
roommate	0.85	1	1	0.538461538461538	13	1,0,1,0,1,2,1,0,1,1,1,2,0
smarter	0.85	1	0	0.538461538461538	13	0,0,0,0,0,1,0,2,2,0,2,2,2
congruently	0.85	1	0	0.36734693877551	98	2,1,2,1,0,2,1,1,1,1,0,2,0,1,1,0,1,2,0,1,0,0,2,2,1,0,0,2,0,0,0,0,-1,1,2,2,0,0,2,1,0,1,1,1,0,2,2,0,0,2,0,1,0,2,1,1,2,0,1,1,0,1,2,2,1,2,0,1,0,1,2,2,0,1,0,0,1,2,0,0,1,1,0,2,0,1,1,0,1,0,-1,1,0,1,2,0,2,1
old time	0.85	1	2	0.384615384615385	13	0,2,0,2,2,2,2,0,0,0,-1,1,1
decider	0.85	1	1	0.384615384615385	13	2,2,0,0,0,0,2,1,1,1,1,1,0
sonorously	0.83	1	0	0.5	12	2,0,2,0,2,2,0,0,0,1,0,1
innovational	0.83	1	0	0.416666666666667	12	0,0,0,2,0,0,1,2,1,1,2,1
lithe	0.83	1	0	0.583333333333333	12	0,0,2,0,0,0,0,2,2,0,2,2
look ahead	0.83	1	0	0.5	12	2,0,0,0,0,0,0,2,1,2,1,2
struggle	0.83	1	2	0.333333333333333	12	2,1,2,2,2,-1,1,1,0,0,0,0
